date,temp_max_f,temp_min_f,city,energy_demand_gwh,temp_avg_f
2025-08-17,38.894,36.5,Houston,77391,37.697
2025-08-17,38.894,36.5,Houston,78088,37.697
2025-08-17,38.894,36.5,Houston,-140,37.697
2025-08-18,38.894,36.698,Houston,80745,37.796
2025-08-18,38.894,36.698,Houston,80082,37.796
2025-08-18,38.894,36.698,Houston,80617,37.796
2025-08-18,38.894,36.698,Houston,-128,37.796
2025-08-19,38.3,36.5,Houston,82638,37.4
2025-08-19,38.3,36.5,Houston,83066,37.4
2025-08-19,38.3,36.5,Houston,82426,37.4
2025-08-19,38.3,36.5,Houston,-212,37.4
2025-08-20,38.894,36.5,Houston,78401,37.697
2025-08-20,38.894,36.5,Houston,81582,37.697
2025-08-20,38.894,36.5,Houston,78182,37.697
2025-08-20,38.894,36.5,Houston,-219,37.697
2025-08-21,38.408,36.698,Houston,77756,37.553
2025-08-21,38.408,36.698,Houston,80457,37.553
2025-08-21,38.408,36.698,Houston,77607,37.553
2025-08-21,38.408,36.698,Houston,-149,37.553
2025-08-22,37.706,36.302,Houston,76291,37.004000000000005
2025-08-22,37.706,36.302,Houston,74111,37.004000000000005
2025-08-22,37.706,36.302,Houston,76091,37.004000000000005
2025-08-22,37.706,36.302,Houston,-200,37.004000000000005
2025-08-23,38.3,36.302,Houston,75153,37.301
2025-08-23,38.3,36.302,Houston,75358,37.301
2025-08-23,38.3,36.302,Houston,75046,37.301
2025-08-23,38.3,36.302,Houston,-107,37.301
2025-08-24,38.696,36.5,Houston,75614,37.598
2025-08-24,38.696,36.5,Houston,76631,37.598
2025-08-24,38.696,36.5,Houston,75504,37.598
2025-08-24,38.696,36.5,Houston,-109,37.598
2025-08-25,38.498,36.5,Houston,80223,37.498999999999995
2025-08-25,38.498,36.5,Houston,77971,37.498999999999995
2025-08-25,38.498,36.5,Houston,80006,37.498999999999995
2025-08-25,38.498,36.5,Houston,-217,37.498999999999995
2025-08-26,38.498,36.302,Houston,80959,37.4
2025-08-26,38.498,36.302,Houston,80432,37.4
2025-08-26,38.498,36.302,Houston,80742,37.4
2025-08-26,38.498,36.302,Houston,-216,37.4
2025-08-27,38.102,36.5,Houston,75980,37.301
2025-08-27,38.102,36.5,Houston,77043,37.301
2025-08-27,38.102,36.5,Houston,75818,37.301
2025-08-27,38.102,36.5,Houston,-161,37.301
2025-08-28,38.408,36.392,Houston,78333,37.400000000000006
2025-08-28,38.408,36.392,Houston,78405,37.400000000000006
2025-08-28,38.408,36.392,Houston,78165,37.400000000000006
2025-08-28,38.408,36.392,Houston,-168,37.400000000000006
2025-08-29,38.498,36.698,Houston,80169,37.598
2025-08-29,38.498,36.698,Houston,82636,37.598
2025-08-29,38.498,36.698,Houston,79985,37.598
2025-08-29,38.498,36.698,Houston,-183,37.598
2025-08-30,38.3,36.302,Houston,73297,37.301
2025-08-30,38.3,36.302,Houston,78293,37.301
2025-08-30,38.3,36.302,Houston,73155,37.301
2025-08-30,38.3,36.302,Houston,-142,37.301
2025-08-31,37.292,36.302,Houston,68809,36.797
2025-08-31,37.292,36.302,Houston,72211,36.797
2025-08-31,37.292,36.302,Houston,68640,36.797
2025-08-31,37.292,36.302,Houston,-169,36.797
2025-09-01,37.796,36.194,Houston,65163,36.995000000000005
2025-09-01,37.796,36.194,Houston,67020,36.995000000000005
2025-09-01,37.796,36.194,Houston,64998,36.995000000000005
2025-09-01,37.796,36.194,Houston,-164,36.995000000000005
2025-09-02,38.102,36.104,Houston,70685,37.102999999999994
2025-09-02,38.102,36.104,Houston,67807,37.102999999999994
2025-09-02,38.102,36.104,Houston,70615,37.102999999999994
2025-09-02,38.102,36.104,Houston,-70,37.102999999999994
2025-09-03,38.498,36.302,Houston,75074,37.4
2025-09-03,38.498,36.302,Houston,74295,37.4
2025-09-03,38.498,36.302,Houston,74950,37.4
2025-09-03,38.498,36.302,Houston,-124,37.4
2025-09-04,38.606,35.996,Houston,75410,37.301
2025-09-04,38.606,35.996,Houston,75219,37.301
2025-09-04,38.606,35.996,Houston,75374,37.301
2025-09-04,38.606,35.996,Houston,-34,37.301
2025-09-05,38.408,36.698,Houston,79284,37.553
2025-09-05,38.408,36.698,Houston,82185,37.553
2025-09-05,38.408,36.698,Houston,79668,37.553
2025-09-05,38.408,36.698,Houston,383,37.553
2025-09-06,37.994,36.302,Houston,77036,37.147999999999996
2025-09-06,37.994,36.302,Houston,79100,37.147999999999996
2025-09-06,37.994,36.302,Houston,76878,37.147999999999996
2025-09-06,37.994,36.302,Houston,-159,37.147999999999996
2025-09-07,36.806,35.798,Houston,64204,36.302
2025-09-07,36.806,35.798,Houston,68642,36.302
2025-09-07,36.806,35.798,Houston,64006,36.302
2025-09-07,36.806,35.798,Houston,-198,36.302
2025-09-08,37.508,35.708,Houston,61723,36.608000000000004
2025-09-08,37.508,35.708,Houston,67339,36.608000000000004
2025-09-08,37.508,35.708,Houston,61520,36.608000000000004
2025-09-08,37.508,35.708,Houston,-203,36.608000000000004
2025-09-09,37.706,35.204,Houston,68427,36.455
2025-09-09,37.706,35.204,Houston,68980,36.455
2025-09-09,37.706,35.204,Houston,68211,36.455
2025-09-09,37.706,35.204,Houston,-216,36.455
2025-09-10,38.102,35.204,Houston,70488,36.653
2025-09-10,38.102,35.204,Houston,70279,36.653
2025-09-10,38.102,35.204,Houston,70400,36.653
2025-09-10,38.102,35.204,Houston,-87,36.653
2025-09-11,38.192,36.104,Houston,74678,37.147999999999996
2025-09-11,38.192,36.104,Houston,73993,37.147999999999996
2025-09-11,38.192,36.104,Houston,74661,37.147999999999996
2025-09-11,38.192,36.104,Houston,-17,37.147999999999996
2025-09-12,38.102,36.104,Houston,76334,37.102999999999994
2025-09-12,38.102,36.104,Houston,76368,37.102999999999994
2025-09-12,38.102,36.104,Houston,76524,37.102999999999994
2025-09-12,38.102,36.104,Houston,190,37.102999999999994
2025-07-24,39.398,36.806,Phoenix,6138,38.102000000000004
2025-07-24,39.398,36.806,Phoenix,6633,38.102000000000004
2025-07-24,39.398,36.806,Phoenix,5260,38.102000000000004
2025-07-24,39.398,36.806,Phoenix,-878,38.102000000000004
2025-07-25,39.704,36.806,Phoenix,6598,38.254999999999995
2025-07-25,39.704,36.806,Phoenix,6960,38.254999999999995
2025-07-25,39.704,36.806,Phoenix,5636,38.254999999999995
2025-07-25,39.704,36.806,Phoenix,-962,38.254999999999995
2025-07-26,39.506,36.896,Phoenix,6150,38.201
2025-07-26,39.506,36.896,Phoenix,7146,38.201
2025-07-26,39.506,36.896,Phoenix,4613,38.201
2025-07-26,39.506,36.896,Phoenix,-1537,38.201
2025-07-27,39.794,37.004,Phoenix,6004,38.399
2025-07-27,39.794,37.004,Phoenix,7116,38.399
2025-07-27,39.794,37.004,Phoenix,4834,38.399
2025-07-27,39.794,37.004,Phoenix,-1168,38.399
2025-07-28,40.1,37.4,Phoenix,6596,38.75
2025-07-28,40.1,37.4,Phoenix,7248,38.75
2025-07-28,40.1,37.4,Phoenix,4865,38.75
2025-07-28,40.1,37.4,Phoenix,-1731,38.75
2025-07-29,39.794,37.598,Phoenix,7245,38.696
2025-07-29,39.794,37.598,Phoenix,7775,38.696
2025-07-29,39.794,37.598,Phoenix,4693,38.696
2025-07-29,39.794,37.598,Phoenix,-2552,38.696
2025-07-30,39.902,37.508,Phoenix,7282,38.705
2025-07-30,39.902,37.508,Phoenix,7739,38.705
2025-07-30,39.902,37.508,Phoenix,5086,38.705
2025-07-30,39.902,37.508,Phoenix,-2196,38.705
2025-07-31,39.902,37.598,Phoenix,7411,38.75
2025-07-31,39.902,37.598,Phoenix,7819,38.75
2025-07-31,39.902,37.598,Phoenix,5104,38.75
2025-07-31,39.902,37.598,Phoenix,-2145,38.75
2025-08-01,40.1,37.994,Phoenix,2004,39.047
2025-08-01,40.1,37.994,Phoenix,7853,39.047
2025-08-01,40.1,37.994,Phoenix,2292,39.047
2025-08-01,40.1,37.994,Phoenix,288,39.047
2025-08-02,40.208,37.796,Phoenix,7593,39.001999999999995
2025-08-02,40.208,37.796,Phoenix,7969,39.001999999999995
2025-08-02,40.208,37.796,Phoenix,4946,39.001999999999995
2025-08-02,40.208,37.796,Phoenix,-2647,39.001999999999995
2025-08-03,39.992,37.202,Phoenix,7396,38.596999999999994
2025-08-03,39.992,37.202,Phoenix,8011,38.596999999999994
2025-08-03,39.992,37.202,Phoenix,5202,38.596999999999994
2025-08-03,39.992,37.202,Phoenix,-2194,38.596999999999994
2025-08-04,39.992,37.508,Phoenix,7140,38.75
2025-08-04,39.992,37.508,Phoenix,7753,38.75
2025-08-04,39.992,37.508,Phoenix,4718,38.75
2025-08-04,39.992,37.508,Phoenix,-2422,38.75
2025-08-05,40.208,37.796,Phoenix,7317,39.001999999999995
2025-08-05,40.208,37.796,Phoenix,8082,39.001999999999995
2025-08-05,40.208,37.796,Phoenix,4718,39.001999999999995
2025-08-06,40.406,37.903999999999996,Phoenix,7734,39.155
2025-08-06,40.406,37.903999999999996,Phoenix,4855,39.155
2025-08-06,40.406,37.903999999999996,Phoenix,-2879,39.155
2025-08-07,40.604,38.192,Phoenix,7941,39.397999999999996
2025-08-07,40.604,38.192,Phoenix,8623,39.397999999999996
2025-08-07,40.604,38.192,Phoenix,4299,39.397999999999996
2025-08-07,40.604,38.192,Phoenix,-3642,39.397999999999996
2025-08-08,40.208,37.994,Phoenix,8387,39.101
2025-08-08,40.208,37.994,Phoenix,8631,39.101
2025-08-08,40.208,37.994,Phoenix,5520,39.101
2025-08-08,40.208,37.994,Phoenix,-2867,39.101
2025-08-09,39.794,37.994,Phoenix,7986,38.894
2025-08-09,39.794,37.994,Phoenix,8164,38.894
2025-08-09,39.794,37.994,Phoenix,5450,38.894
2025-08-09,39.794,37.994,Phoenix,-2536,38.894
2025-08-10,39.596000000000004,37.903999999999996,Phoenix,4491,38.75
2025-08-10,39.596000000000004,37.903999999999996,Phoenix,7823,38.75
2025-08-10,39.596000000000004,37.903999999999996,Phoenix,5357,38.75
2025-08-10,39.596000000000004,37.903999999999996,Phoenix,-2456,38.75
2025-08-11,39.992,37.994,Phoenix,7748,38.992999999999995
2025-08-11,39.992,37.994,Phoenix,8065,38.992999999999995
2025-08-11,39.992,37.994,Phoenix,5001,38.992999999999995
2025-08-11,39.992,37.994,Phoenix,-2747,38.992999999999995
2025-08-12,39.992,37.903999999999996,Phoenix,7756,38.94799999999999
2025-08-12,39.992,37.903999999999996,Phoenix,8029,38.94799999999999
2025-08-12,39.992,37.903999999999996,Phoenix,5108,38.94799999999999
2025-08-12,39.992,37.903999999999996,Phoenix,-2648,38.94799999999999
2025-08-13,39.704,37.796,Phoenix,7707,38.75
2025-08-13,39.704,37.796,Phoenix,8170,38.75
2025-08-13,39.704,37.796,Phoenix,5093,38.75
2025-08-13,39.704,37.796,Phoenix,-2614,38.75
2025-08-14,39.704,37.4,Phoenix,7372,38.552
2025-08-14,39.704,37.4,Phoenix,8063,38.552
2025-08-14,39.704,37.4,Phoenix,5672,38.552
2025-08-14,39.704,37.4,Phoenix,-1700,38.552
2025-08-15,39.2,36.392,Phoenix,7126,37.79600000000001
2025-08-15,39.2,36.392,Phoenix,7711,37.79600000000001
2025-08-15,39.2,36.392,Phoenix,4966,37.79600000000001
2025-08-15,39.2,36.392,Phoenix,-2160,37.79600000000001
2025-08-16,39.398,37.202,Phoenix,6410,38.3
2025-08-16,39.398,37.202,Phoenix,7100,38.3
2025-08-16,39.398,37.202,Phoenix,4367,38.3
2025-08-16,39.398,37.202,Phoenix,-2043,38.3
2025-08-17,39.308,37.202,Phoenix,6498,38.254999999999995
2025-08-17,39.308,37.202,Phoenix,7057,38.254999999999995
2025-08-17,39.308,37.202,Phoenix,4830,38.254999999999995
2025-08-17,39.308,37.202,Phoenix,-1668,38.254999999999995
2025-08-18,39.506,37.292,Phoenix,6534,38.399
2025-08-18,39.506,37.292,Phoenix,7008,38.399
2025-08-18,39.506,37.292,Phoenix,4715,38.399
2025-08-18,39.506,37.292,Phoenix,-1819,38.399
2025-08-19,39.596000000000004,37.508,Phoenix,6750,38.55200000000001
2025-08-19,39.596000000000004,37.508,Phoenix,7404,38.55200000000001
2025-08-19,39.596000000000004,37.508,Phoenix,4520,38.55200000000001
2025-08-19,39.596000000000004,37.508,Phoenix,-2230,38.55200000000001
2025-08-20,39.992,37.706,Phoenix,7102,38.849000000000004
2025-08-20,39.992,37.706,Phoenix,7608,38.849000000000004
2025-08-20,39.992,37.706,Phoenix,5119,38.849000000000004
2025-08-20,39.992,37.706,Phoenix,-1983,38.849000000000004
2025-08-21,40.208,37.706,Phoenix,7899,38.957
2025-08-21,40.208,37.706,Phoenix,8099,38.957
2025-08-21,40.208,37.706,Phoenix,5026,38.957
2025-08-21,40.208,37.706,Phoenix,-2873,38.957
2025-08-22,39.992,37.706,Phoenix,7921,38.849000000000004
2025-08-22,39.992,37.706,Phoenix,8437,38.849000000000004
2025-08-22,39.992,37.706,Phoenix,4857,38.849000000000004
2025-08-22,39.992,37.706,Phoenix,-3064,38.849000000000004
2025-08-23,39.794,37.994,Phoenix,7893,38.894
2025-08-23,39.794,37.994,Phoenix,8226,38.894
2025-08-23,39.794,37.994,Phoenix,5279,38.894
2025-08-23,39.794,37.994,Phoenix,-2614,38.894
2025-08-24,39.902,37.994,Phoenix,7365,38.948
2025-08-24,39.902,37.994,Phoenix,7828,38.948
2025-08-24,39.902,37.994,Phoenix,5101,38.948
2025-08-24,39.902,37.994,Phoenix,-2264,38.948
2025-08-25,39.092,36.392,Phoenix,7910,37.742000000000004
2025-08-25,39.092,36.392,Phoenix,8201,37.742000000000004
2025-08-25,39.092,36.392,Phoenix,5045,37.742000000000004
2025-08-25,39.092,36.392,Phoenix,-2865,37.742000000000004
2025-08-26,38.498,36.608,Phoenix,6885,37.553
2025-08-26,38.498,36.608,Phoenix,7279,37.553
2025-08-26,38.498,36.608,Phoenix,3899,37.553
2025-08-26,38.498,36.608,Phoenix,-2986,37.553
2025-08-27,39.002,36.698,Phoenix,6024,37.85
2025-08-27,39.002,36.698,Phoenix,6483,37.85
2025-08-27,39.002,36.698,Phoenix,4557,37.85
2025-08-27,39.002,36.698,Phoenix,-1467,37.85
2025-08-28,39.308,37.598,Phoenix,6939,38.453
2025-08-28,39.308,37.598,Phoenix,6698,38.453
2025-08-28,39.308,37.598,Phoenix,4455,38.453
2025-08-28,39.308,37.598,Phoenix,-2484,38.453
2025-08-29,39.002,36.896,Phoenix,7231,37.949
2025-08-29,39.002,36.896,Phoenix,6994,37.949
2025-08-29,39.002,36.896,Phoenix,5211,37.949
2025-08-29,39.002,36.896,Phoenix,-2020,37.949
2025-08-30,39.506,37.292,Phoenix,6583,38.399
2025-08-30,39.506,37.292,Phoenix,6916,38.399
2025-08-30,39.506,37.292,Phoenix,4604,38.399
2025-08-30,39.506,37.292,Phoenix,-1979,38.399
2025-08-31,39.704,37.202,Phoenix,6898,38.453
2025-08-31,39.704,37.202,Phoenix,6970,38.453
2025-08-31,39.704,37.202,Phoenix,4435,38.453
2025-08-31,39.704,37.202,Phoenix,-2463,38.453
2025-09-01,39.506,37.598,Phoenix,7364,38.552
2025-09-01,39.506,37.598,Phoenix,7288,38.552
2025-09-01,39.506,37.598,Phoenix,4576,38.552
2025-09-01,39.506,37.598,Phoenix,-2788,38.552
2025-09-02,39.704,37.4,Phoenix,7272,38.552
2025-09-02,39.704,37.4,Phoenix,7738,38.552
2025-09-02,39.704,37.4,Phoenix,4530,38.552
2025-09-02,39.704,37.4,Phoenix,-2742,38.552
2025-09-03,39.398,36.608,Phoenix,6985,38.003
2025-09-03,39.398,36.608,Phoenix,7263,38.003
2025-09-03,39.398,36.608,Phoenix,4017,38.003
2025-09-03,39.398,36.608,Phoenix,-2968,38.003
2025-09-04,38.498,36.302,Phoenix,6806,37.4
2025-09-04,38.498,36.302,Phoenix,7217,37.4
2025-09-04,38.498,36.302,Phoenix,4744,37.4
2025-09-04,38.498,36.302,Phoenix,-2062,37.4
2025-09-05,38.498,36.896,Phoenix,6156,37.697
2025-09-05,38.498,36.896,Phoenix,6050,37.697
2025-09-05,38.498,36.896,Phoenix,4047,37.697
2025-09-05,38.498,36.896,Phoenix,-2109,37.697
2025-09-06,38.804,37.202,Phoenix,6123,38.003
2025-09-06,38.804,37.202,Phoenix,6143,38.003
2025-09-06,38.804,37.202,Phoenix,4555,38.003
2025-09-06,38.804,37.202,Phoenix,-1568,38.003
2025-09-07,39.002,37.094,Phoenix,6600,38.048
2025-09-07,39.002,37.094,Phoenix,6211,38.048
2025-09-07,39.002,37.094,Phoenix,4624,38.048
2025-09-07,39.002,37.094,Phoenix,-1976,38.048
2025-09-08,39.308,37.598,Phoenix,7169,38.453
2025-09-08,39.308,37.598,Phoenix,6792,38.453
2025-09-08,39.308,37.598,Phoenix,4816,38.453
2025-09-08,39.308,37.598,Phoenix,-2353,38.453
2025-09-09,39.398,37.4,Phoenix,7121,38.399
2025-09-09,39.398,37.4,Phoenix,7161,38.399
2025-09-09,39.398,37.4,Phoenix,5284,38.399
2025-09-09,39.398,37.4,Phoenix,-1837,38.399
2025-09-10,39.596000000000004,37.4,Phoenix,6700,38.498000000000005
2025-09-10,39.596000000000004,37.4,Phoenix,7294,38.498000000000005
2025-09-10,39.596000000000004,37.4,Phoenix,4751,38.498000000000005
2025-09-10,39.596000000000004,37.4,Phoenix,-1949,38.498000000000005
2025-09-11,39.2,37.004,Phoenix,6408,38.102000000000004
2025-09-11,39.2,37.004,Phoenix,7095,38.102000000000004
2025-09-11,39.2,37.004,Phoenix,4394,38.102000000000004
2025-09-11,39.2,37.004,Phoenix,-2014,38.102000000000004
2025-09-12,39.002,37.004,Phoenix,6371,38.003
2025-09-12,39.002,37.004,Phoenix,6597,38.003
2025-09-12,39.002,37.004,Phoenix,4499,38.003
2025-09-12,39.002,37.004,Phoenix,-1872,38.003
2025-07-24,36.392,34.304,Seattle,1217,35.348
2025-07-24,36.392,34.304,Seattle,1170,35.348
2025-07-24,36.392,34.304,Seattle,584,35.348
2025-07-24,36.392,34.304,Seattle,-633,35.348
2025-07-25,35.906,34.304,Seattle,1133,35.105000000000004
2025-07-25,35.906,34.304,Seattle,1128,35.105000000000004
2025-07-25,35.906,34.304,Seattle,895,35.105000000000004
2025-07-25,35.906,34.304,Seattle,-238,35.105000000000004
2025-07-26,35.906,34.106,Seattle,1073,35.006
2025-07-26,35.906,34.106,Seattle,1033,35.006
2025-07-26,35.906,34.106,Seattle,693,35.006
2025-07-26,35.906,34.106,Seattle,-380,35.006
2025-07-27,36.392,34.304,Seattle,957,35.348
2025-07-27,36.392,34.304,Seattle,941,35.348
2025-07-27,36.392,34.304,Seattle,576,35.348
2025-07-27,36.392,34.304,Seattle,-381,35.348
2025-07-28,37.004,34.196,Seattle,1017,35.599999999999994
2025-07-28,37.004,34.196,Seattle,967,35.599999999999994
2025-07-28,37.004,34.196,Seattle,601,35.599999999999994
2025-07-28,37.004,34.196,Seattle,-416,35.599999999999994
2025-07-29,37.292,34.502,Seattle,1191,35.897000000000006
2025-07-29,37.292,34.502,Seattle,1119,35.897000000000006
2025-07-29,37.292,34.502,Seattle,737,35.897000000000006
2025-07-29,37.292,34.502,Seattle,-454,35.897000000000006
2025-07-30,37.292,34.592,Seattle,1228,35.942
2025-07-30,37.292,34.592,Seattle,1162,35.942
2025-07-30,37.292,34.592,Seattle,781,35.942
2025-07-30,37.292,34.592,Seattle,-447,35.942
2025-07-31,36.806,34.808,Seattle,1239,35.807
2025-07-31,36.806,34.808,Seattle,1202,35.807
2025-07-31,36.806,34.808,Seattle,812,35.807
2025-07-31,36.806,34.808,Seattle,-427,35.807
2025-08-01,36.302,34.502,Seattle,1180,35.402
2025-08-01,36.302,34.502,Seattle,1219,35.402
2025-08-01,36.302,34.502,Seattle,869,35.402
2025-08-01,36.302,34.502,Seattle,-311,35.402
2025-08-02,36.104,34.592,Seattle,1197,35.348
2025-08-02,36.104,34.592,Seattle,1163,35.348
2025-08-02,36.104,34.592,Seattle,552,35.348
2025-08-02,36.104,34.592,Seattle,-645,35.348
2025-08-03,35.906,34.394,Seattle,995,35.15
2025-08-03,35.906,34.394,Seattle,995,35.15
2025-08-03,35.906,34.394,Seattle,607,35.15
2025-08-03,35.906,34.394,Seattle,-388,35.15
2025-08-04,35.906,34.592,Seattle,999,35.248999999999995
2025-08-04,35.906,34.592,Seattle,966,35.248999999999995
2025-08-04,35.906,34.592,Seattle,401,35.248999999999995
2025-08-04,35.906,34.592,Seattle,-598,35.248999999999995
2025-08-05,36.608,34.502,Seattle,1125,35.555
2025-08-05,36.608,34.502,Seattle,1056,35.555
2025-08-05,36.608,34.502,Seattle,695,35.555
2025-08-05,36.608,34.502,Seattle,-430,35.555
2025-08-06,35.996,34.808,Seattle,1167,35.402
2025-08-06,35.996,34.808,Seattle,1061,35.402
2025-08-06,35.996,34.808,Seattle,586,35.402
2025-08-06,35.996,34.808,Seattle,-581,35.402
2025-08-07,35.798,34.592,Seattle,1096,35.195
2025-08-07,35.798,34.592,Seattle,1034,35.195
2025-08-07,35.798,34.592,Seattle,495,35.195
2025-08-07,35.798,34.592,Seattle,-601,35.195
2025-08-08,36.5,34.196,Seattle,1011,35.348
2025-08-08,36.5,34.196,Seattle,1033,35.348
2025-08-08,36.5,34.196,Seattle,557,35.348
2025-08-08,36.5,34.196,Seattle,-454,35.348
2025-08-09,36.896,34.592,Seattle,1127,35.744
2025-08-09,36.896,34.592,Seattle,1052,35.744
2025-08-09,36.896,34.592,Seattle,547,35.744
2025-08-09,36.896,34.592,Seattle,-580,35.744
2025-08-10,37.598,34.898,Seattle,1065,36.248000000000005
2025-08-10,37.598,34.898,Seattle,1003,36.248000000000005
2025-08-10,37.598,34.898,Seattle,769,36.248000000000005
2025-08-10,37.598,34.898,Seattle,-296,36.248000000000005
2025-08-11,37.508,35.708,Seattle,1177,36.608000000000004
2025-08-11,37.508,35.708,Seattle,1120,36.608000000000004
2025-08-11,37.508,35.708,Seattle,697,36.608000000000004
2025-08-11,37.508,35.708,Seattle,-480,36.608000000000004
2025-08-12,37.994,35.204,Seattle,1370,36.599000000000004
2025-08-12,37.994,35.204,Seattle,1340,36.599000000000004
2025-08-12,37.994,35.204,Seattle,815,36.599000000000004
2025-08-12,37.994,35.204,Seattle,-555,36.599000000000004
2025-08-13,36.608,35.006,Seattle,1449,35.807
2025-08-13,36.608,35.006,Seattle,1395,35.807
2025-08-13,36.608,35.006,Seattle,866,35.807
2025-08-13,36.608,35.006,Seattle,-583,35.807
2025-08-14,36.302,34.592,Seattle,1274,35.447
2025-08-14,36.302,34.592,Seattle,1236,35.447
2025-08-14,36.302,34.592,Seattle,548,35.447
2025-08-14,36.302,34.592,Seattle,-726,35.447
2025-08-15,35.6,34.898,Seattle,1080,35.249
2025-08-15,35.6,34.898,Seattle,1115,35.249
2025-08-15,35.6,34.898,Seattle,590,35.249
2025-08-15,35.6,34.898,Seattle,-490,35.249
2025-08-16,36.194,34.7,Seattle,1145,35.447
2025-08-16,36.194,34.7,Seattle,1043,35.447
2025-08-16,36.194,34.7,Seattle,600,35.447
2025-08-16,36.194,34.7,Seattle,-545,35.447
2025-08-17,36.194,34.808,Seattle,1042,35.501000000000005
2025-08-17,36.194,34.808,Seattle,955,35.501000000000005
2025-08-17,36.194,34.808,Seattle,581,35.501000000000005
2025-08-17,36.194,34.808,Seattle,-461,35.501000000000005
2025-08-18,36.302,34.592,Seattle,1053,35.447
2025-08-18,36.302,34.592,Seattle,988,35.447
2025-08-18,36.302,34.592,Seattle,299,35.447
2025-08-18,36.302,34.592,Seattle,-754,35.447
2025-08-19,36.302,34.7,Seattle,1142,35.501000000000005
2025-08-19,36.302,34.7,Seattle,1107,35.501000000000005
2025-08-19,36.302,34.7,Seattle,546,35.501000000000005
2025-08-19,36.302,34.7,Seattle,-596,35.501000000000005
2025-08-20,36.302,34.808,Seattle,1174,35.555
2025-08-20,36.302,34.808,Seattle,1131,35.555
2025-08-20,36.302,34.808,Seattle,744,35.555
2025-08-20,36.302,34.808,Seattle,-430,35.555
2025-08-21,36.608,34.106,Seattle,1158,35.357
2025-08-21,36.608,34.106,Seattle,1087,35.357
2025-08-21,36.608,34.106,Seattle,593,35.357
2025-08-21,36.608,34.106,Seattle,-565,35.357
2025-08-22,37.706,34.502,Seattle,1121,36.104
2025-08-22,37.706,34.502,Seattle,1115,36.104
2025-08-22,37.706,34.502,Seattle,642,36.104
2025-08-22,37.706,34.502,Seattle,-479,36.104
2025-08-23,37.796,35.006,Seattle,1292,36.400999999999996
2025-08-23,37.796,35.006,Seattle,1196,36.400999999999996
2025-08-23,37.796,35.006,Seattle,773,36.400999999999996
2025-08-23,37.796,35.006,Seattle,-519,36.400999999999996
2025-08-24,37.796,35.096000000000004,Seattle,1215,36.446
2025-08-24,37.796,35.096000000000004,Seattle,1143,36.446
2025-08-24,37.796,35.096000000000004,Seattle,541,36.446
2025-08-24,37.796,35.096000000000004,Seattle,-674,36.446
2025-08-25,37.903999999999996,34.898,Seattle,1265,36.400999999999996
2025-08-25,37.903999999999996,34.898,Seattle,1219,36.400999999999996
2025-08-25,37.903999999999996,34.898,Seattle,512,36.400999999999996
2025-08-25,37.903999999999996,34.898,Seattle,-753,36.400999999999996
2025-08-26,37.598,35.006,Seattle,1413,36.302
2025-08-26,37.598,35.006,Seattle,1344,36.302
2025-08-26,37.598,35.006,Seattle,671,36.302
2025-08-26,37.598,35.006,Seattle,-742,36.302
2025-08-27,36.302,34.898,Seattle,1383,35.6
2025-08-27,36.302,34.898,Seattle,1335,35.6
2025-08-27,36.302,34.898,Seattle,801,35.6
2025-08-27,36.302,34.898,Seattle,-582,35.6
2025-08-28,37.004,34.808,Seattle,1218,35.906
2025-08-28,37.004,34.808,Seattle,1245,35.906
2025-08-28,37.004,34.808,Seattle,738,35.906
2025-08-28,37.004,34.808,Seattle,-480,35.906
2025-08-29,36.104,34.592,Seattle,1262,35.348
2025-08-29,36.104,34.592,Seattle,1261,35.348
2025-08-29,36.104,34.592,Seattle,535,35.348
2025-08-29,36.104,34.592,Seattle,-727,35.348
2025-08-30,35.798,34.502,Seattle,1189,35.150000000000006
2025-08-30,35.798,34.502,Seattle,1247,35.150000000000006
2025-08-30,35.798,34.502,Seattle,524,35.150000000000006
2025-08-30,35.798,34.502,Seattle,-665,35.150000000000006
2025-08-31,36.392,34.394,Seattle,1000,35.393
2025-08-31,36.392,34.394,Seattle,1021,35.393
2025-08-31,36.392,34.394,Seattle,501,35.393
2025-08-31,36.392,34.394,Seattle,-499,35.393
2025-09-01,35.906,34.592,Seattle,1034,35.248999999999995
2025-09-01,35.906,34.592,Seattle,1027,35.248999999999995
2025-09-01,35.906,34.592,Seattle,502,35.248999999999995
2025-09-01,35.906,34.592,Seattle,-532,35.248999999999995
2025-09-02,36.698,34.592,Seattle,1076,35.644999999999996
2025-09-02,36.698,34.592,Seattle,1009,35.644999999999996
2025-09-02,36.698,34.592,Seattle,650,35.644999999999996
2025-09-02,36.698,34.592,Seattle,-426,35.644999999999996
2025-09-03,37.202,34.7,Seattle,1200,35.951
2025-09-03,37.202,34.7,Seattle,1148,35.951
2025-09-03,37.202,34.7,Seattle,842,35.951
2025-09-03,37.202,34.7,Seattle,-358,35.951
2025-09-04,36.698,34.592,Seattle,1228,35.644999999999996
2025-09-04,36.698,34.592,Seattle,1185,35.644999999999996
2025-09-04,36.698,34.592,Seattle,675,35.644999999999996
2025-09-04,36.698,34.592,Seattle,-553,35.644999999999996
2025-09-05,36.5,34.592,Seattle,1144,35.546
2025-09-05,36.5,34.592,Seattle,1196,35.546
2025-09-05,36.5,34.592,Seattle,564,35.546
2025-09-05,36.5,34.592,Seattle,-580,35.546
